"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","confirmSuccessfullDelivery","Suit_CDO_Success_Flow","Tue Apr 21 10:48:50 UTC 2026","skipped","Tue Apr 21 10:48:50 UTC 2026","com.DWR.POM.testcases.DeliveryReceiptTest","Add Approve and Confirm Delivery Flow","com.DWR.POM.testcases.DeliveryReceiptTest","confirmSuccessfullDelivery"
"","17976","testAddNewDeliveryReceipt_CDO","Suit_CDO_Success_Flow","Tue Apr 21 10:48:32 UTC 2026","failed","Tue Apr 21 10:48:50 UTC 2026","com.DWR.POM.testcases.DeliveryReceiptTest","Add Approve and Confirm Delivery Flow","com.DWR.POM.testcases.DeliveryReceiptTest","testAddNewDeliveryReceipt_CDO"
"","1","approveFlow_CDO","Suit_CDO_Success_Flow","Tue Apr 21 10:48:50 UTC 2026","skipped","Tue Apr 21 10:48:50 UTC 2026","com.DWR.POM.testcases.DeliveryReceiptTest","Add Approve and Confirm Delivery Flow","com.DWR.POM.testcases.DeliveryReceiptTest","approveFlow_CDO"
